player_id,player_name,team,position,injury_status,injury_description,date_of_return,last_game_date,games_still_to_miss,games_missed_so_far
8475852,Petr Mrazek,ANA,G,IR,Lower Body,2025-12-27,2025-11-30,5,7
8478042,Viktor Arvidsson,BOS,LW,O,Lower Body,2025-12-16,2025-12-11,1,0
8480035,Henri Jokiharju,BOS,D,IR,Undisclosed,2025-12-20,2025-11-28,3,6
8480828,Michael Callahan,BOS,D,IR,Lower Body,2099-12-31,2025-12-02,-999,4
8480887,Jordan Harris,BOS,D,IR,Ankle,2099-12-31,2025-10-21,-999,24
8481219,Jonathan Aspirot,BOS,D,O,Upper Body,2025-12-16,2025-12-11,1,0
8481712,Matej Blumel,BOS,RW,IR-LT,Lower Body,2025-12-20,2025-11-26,3,7
8475722,Jason Zucker,BUF,LW,IR,Lower Body,2025-12-18,2025-12-08,1,2
8477949,Alex Tuch,BUF,RW,DTD,Illness,2025-12-14,2025-12-09,0,1
8479941,Justin Danforth,BUF,D,IR,Lower Body,2099-12-31,2025-10-15,-999,27
8480064,Josh Norris,BUF,C,DTD,Illness,2025-12-14,2025-12-08,0,2
8480891,Michael Kesselring,BUF,D,IR,Lower Body,2099-12-31,2025-11-15,-999,13
8481551,Colten Ellis,BUF,G,IR,Concussion,2025-12-20,2025-12-09,2,1
8483468,Jiri Kulich,BUF,D,IR,Ear,2099-12-31,2025-11-01,-999,19
8484428,C. Alexis Legault,CAR,D,IR,Hand,2099-12-31,2025-11-09,-999,16
8475790,Erik Gudbranson,CBJ,D,IR,Hip,2099-12-31,2025-10-25,-999,24
8479671,Mathieu Olivier,CBJ,D,IR,Upper Body,2099-12-31,2025-11-24,-999,9
8474150,Mikael Backlund,CGY,C,DTD,Undisclosed,2025-12-16,2025-12-13,0,0
8479402,Jake Bean,CGY,D,IR,Undisclosed,2025-12-16,2025-12-06,0,3
8481028,Martin Pospisil,CGY,D,IR,Undisclosed,2099-12-31,2025-04-15,-999,33
8484180,Samuel Honzek,CGY,D,IR,Upper Body,2099-12-31,2025-11-15,-999,13
8484768,Zayne Parekh,CGY,D,O,Not Injury Related,2026-01-07,2025-11-07,9,17
8470642,Shea Weber,CHI,D,IR,,2026-07-01,2021-07-07,50,32
8473422,Nick Foligno,CHI,D,IR,Hand,2099-12-31,2025-11-15,-999,14
8476316,Laurent Brossoit,CHI,G,O,Hip,2025-12-20,2024-04-28,2,32
8484144,Connor Bedard,CHI,C,O,Shoulder,2025-12-23,2025-12-12,3,1
8479439,Jacob MacDonald,COL,D,IR,Hip,2099-12-31,2024-04-11,-999,32
8481186,Logan O'Connor,COL,RW,IR-LT,Hip,2025-12-27,2025-05-03,4,32
8475794,Tyler Seguin,DAL,C,IR-LT,Knee,2025-12-27,2025-12-02,5,6
8477454,Adam Erne,DAL,D,IR,Lower Body,2099-12-31,2025-11-11,-999,16
8480878,Nils Lundkvist,DAL,D,DTD,Illness,2025-12-15,2025-12-09,0,2
8483425,Lian Bichsel,DAL,D,IR-LT,Lower Body,2026-01-27,2025-11-30,19,7
8478891,Mason Appleton,DET,C,IR,Lower Body,2025-12-16,2025-11-29,0,7
8477953,Kasperi Kapanen,EDM,RW,IR-LT,Lower Body,2025-12-23,2025-10-19,5,26
8478013,Jake Walman,EDM,D,IR-LT,Lower Body,2025-12-27,2025-11-20,6,9
8478458,Jack Roslovic,EDM,C,IR,Undisclosed,2025-12-23,2025-11-25,5,7
8481491,Noah Philp,EDM,C,IR-LT,Upper Body,2025-12-16,2025-11-17,1,11
8484529,Connor Clattenburg,EDM,C,IR,Eye,2025-12-18,2025-12-04,2,4
8475179,Dmitry Kulikov,FLA,D,IR,Upper Body,2099-12-31,2025-10-09,-999,29
8477493,Aleksander Barkov,FLA,D,IR,Knee,2099-12-31,2025-06-17,-999,31
8477931,Tomas Nosek,FLA,D,IR,Knee,2099-12-31,2025-06-17,-999,31
8479314,Matthew Tkachuk,FLA,LW,IR-NR,Groin,2025-12-15,2025-06-17,0,31
8479981,Jonah Gadjovich,FLA,D,IR,Upper Body,2099-12-31,2025-10-25,-999,21
8481655,Cole Schwindt,FLA,D,IR,Arm,2099-12-31,2025-11-17,-999,12
8476479,Phillip Danault,LAK,C,DTD,Illness,2025-12-15,2025-12-10,0,1
8475220,Marcus Foligno,MIN,LW,IR,Lower Body,2025-12-20,2025-11-26,3,8
8475692,Mats Zuccarello,MIN,RW,IR,Upper Body,2025-12-16,2025-12-08,1,2
8476463,Jonas Brodin,MIN,D,O,Upper Body,2025-12-16,2025-12-11,1,1
8476994,Vinnie Hinostroza,MIN,C,IR,Lower Body,2025-12-27,2025-11-21,6,10
8478136,Jake Middleton,MIN,D,IR,Upper Body,2025-12-16,2025-12-08,1,2
8481477,Nico Sturm,MIN,C,DTD,Upper Body,2025-12-14,2025-12-13,0,0
8479339,Patrik Laine,MTL,D,IR,Abdomen,2099-12-31,2025-10-16,-999,26
8481523,Kirby Dach,MTL,D,IR,Foot,2099-12-31,2025-11-15,-999,13
8481618,Alex Newhook,MTL,D,IR,Ankle,2099-12-31,2025-11-13,-999,14
8482087,Kaiden Guhle,MTL,D,IR,Lower Body,2099-12-31,2025-10-16,-999,26
8474149,Evgenii Dadonov,NJD,RW,IR,Wrist,2025-12-27,2025-11-24,5,10
8477488,Brett Pesce,NJD,D,IR,Upper Body,2099-12-31,2025-10-26,-999,23
8478414,Timo Meier,NJD,RW,IR-NR,Personal,2025-12-17,2025-12-09,1,2
8479772,Zack MacEwen,NJD,D,IR,Lower Body,2099-12-31,2025-11-12,-999,15
8481559,Jack Hughes,NJD,D,IR,Finger,2099-12-31,2025-11-12,-999,15
8481721,Arseny Gritsyuk,NJD,RW,O,Undisclosed,2025-12-17,2025-12-11,1,1
8483397,Marc McLaughlin,NJD,D,IR,Undisclosed,2099-12-31,2025-04-16,-999,32
8483495,Simon Nemec,NJD,D,O,Lower Body,2025-12-17,2025-12-11,1,1
8482062,Cole Smith,NSH,D,IR,Upper Body,2099-12-31,2025-11-01,-999,18
8482103,Ozzy Wiesblatt,NSH,D,IR,Upper Body,2099-12-31,2025-12-04,-999,4
8482111,Justin Barron,NSH,D,IR,Lower Body,2099-12-31,2025-11-16,-999,11
8473575,Semyon Varlamov,NYI,D,IR,Knee,2099-12-31,2024-11-29,-999,33
8475151,Kyle Palmieri,NYI,C,IR,Knee,2026-09-15,2025-11-28,49,8
8477500,Bo Horvat,NYI,C,DTD,Lower Body,2025-12-16,2025-12-11,0,1
8478115,Pierre Engvall,NYI,D,IR,Ankle,2099-12-31,2025-04-17,-999,33
8478451,Ethan Bear,NYI,D,IR,Undisclosed,2099-12-31,2024-03-13,-999,33
8481014,Alexander Romanov,NYI,D,IR,Shoulder,2099-12-31,2025-11-18,-999,13
8479323,Adam Fox,NYR,D,IR-LT,Upper Body,2025-12-27,2025-11-29,6,6
8481726,Adam Edstrom,NYR,C,IR-LT,Lower Body,2025-12-27,2025-11-29,6,6
8482460,Matt Rempe,NYR,C,IR-LT,Upper Body,2025-12-15,2025-10-23,0,24
8474189,Lars Eller,OTT,C,O,Lower Body,2025-12-18,2025-12-11,1,1
8478469,Thomas Chabot,OTT,D,IR,Upper Body,2025-12-18,2025-11-22,1,10
8481596,Shane Pinto,OTT,C,IR,Lower Body,2025-12-20,2025-12-04,2,4
8475176,Ryan Ellis,PHI,D,IR,Back,2099-12-31,2021-11-13,-999,30
8477499,Rasmus Ristolainen,PHI,D,IR-NR,Triceps,2025-12-20,2025-03-11,3,30
8482159,Tyson Foerster,PHI,D,IR,Upper Body,2099-12-31,2025-12-01,-999,5
8471215,Evgeni Malkin,PIT,C,IR,Upper Body,2025-12-20,2025-12-04,3,4
8476967,Brett Kulak,PIT,D,IR-NR,Not Injury Related,2025-12-16,2025-12-11,1,1
8478452,Caleb Jones,PIT,D,IR,Lower Body,2025-12-20,2025-10-23,3,22
8479973,Stuart Skinner,PIT,G,IR-NR,Not Injury Related,2025-12-16,2025-12-11,1,1
8480842,Filip Hallander,PIT,D,IR,Leg,2099-12-31,2025-11-03,-999,16
8481481,Blake Lizotte,PIT,C,IR,Upper Body,2025-12-20,2025-12-07,3,3
8484839,Harrison Brunicke,PIT,D,O,Not Injury Related,2026-01-08,2025-11-03,11,16
8475768,Jaden Schwartz,SEA,C,IR,Lower Body,2026-01-01,2025-11-26,8,6
8476323,Max McCormick,SEA,LW,O,,2026-09-15,2023-12-04,53,29
8476899,Matt Murray,SEA,D,IR,Lower Body,2099-12-31,2025-11-15,-999,11
8477955,Jared McCann,SEA,LW,IR,Lower Body,2026-01-02,2025-12-10,9,1
8484800,Berkly Catton,SEA,C,IR,Upper Body,2025-12-22,2025-12-06,4,3
8474053,Logan Couture,SJS,C,IR,,2026-09-15,2024-01-31,49,33
8479576,Vincent Desharnais,SJS,D,IR,Upper Body,2025-12-27,2025-11-26,4,9
8480798,Philipp Kurashev,SJS,C,DTD,Upper Body,2025-12-16,2025-12-13,0,0
8482166,Shakir Mukhamadullin,SJS,D,DTD,Upper Body,2025-12-16,2025-12-11,0,1
8484227,Will Smith,SJS,C,DTD,Undisclosed,2025-12-16,2025-12-13,0,0
8485402,Michael Misa,SJS,D,IR,Ankle,2099-12-31,2025-11-01,-999,21
8475760,Nick Bjugstad,STL,C,O,Upper Body,2025-12-17,2025-12-09,1,2
8477573,Nathan Walker,STL,D,IR,Upper Body,2099-12-31,2025-12-01,-999,6
8479385,Jordan Kyrou,STL,RW,IR,Lower Body,2025-12-27,2025-12-06,5,4
8480281,Alexey Toropchenko,STL,RW,IR,Leg,2025-12-15,2025-11-29,0,7
8482077,Dylan Holloway,STL,LW,DTD,Lower Body,2025-12-15,2025-12-12,0,0
8482784,Zach Dean,STL,C,IR-NR,Personal,2026-01-07,2024-04-17,10,33
8483516,Jimmy Snuggerud,STL,RW,IR,Wrist,2026-01-13,2025-11-29,13,7
8474151,Ryan McDonagh,TBL,D,IR,Undisclosed,2099-12-31,2025-11-08,-999,17
8475167,Victor Hedman,TBL,D,IR,Elbow,2026-02-01,2025-12-09,20,2
8476883,Andrei Vasilevskiy,TBL,G,IR,Undisclosed,2025-12-15,2025-12-02,0,6
8478416,Erik Cernak,TBL,D,IR-LT,Undisclosed,2025-12-31,2025-11-22,6,11
8482929,Emil Lilleberg,TBL,D,DTD,Undisclosed,2025-12-15,2025-12-13,0,0
8475690,Chris Tanev,TOR,D,IR,Upper Body,2025-12-23,2025-11-01,4,19
8476932,Anthony Stolarz,TOR,D,IR,Upper Body,2099-12-31,2025-11-11,-999,14
8477541,Dakota Mermis,TOR,D,IR,Lower Body,2026-01-10,2025-12-08,12,2
8478057,Dakota Joshua,TOR,C,DTD,Illness,2025-12-16,2025-12-11,0,1
8478443,Brandon Carlo,TOR,D,IR,Foot,2026-01-03,2025-11-13,9,13
8479361,Joseph Woll,TOR,G,IR,Lower Body,2025-12-16,2025-12-04,0,4
8483546,Marshall Rifai,TOR,D,IR-LT,Wrist,2025-12-16,2024-02-21,0,31
8477021,Alexander Kerfoot,UTA,C,IR,Abdomen,2025-12-19,2025-04-15,3,33
8483431,Logan Cooley,UTA,C,IR,Lower Body,2026-02-04,2025-12-05,23,4
8475762,Derek Forbort,VAN,D,IR-LT,Undisclosed,2025-12-22,2025-10-11,4,29
8476927,Teddy Blueger,VAN,C,IR,Lower Body,2025-12-27,2025-10-19,5,25
8480012,Elias Pettersson,VAN,C,IR,Upper Body,2025-12-16,2025-12-05,1,3
8480078,Filip Chytil,VAN,C,IR,Upper Body,2025-12-16,2025-10-19,1,25
8474565,Alex Pietrangelo,VGK,D,IR,Hip,2099-12-31,2025-05-14,-999,31
8476448,William Karlsson,VGK,D,IR,Lower Body,2099-12-31,2025-11-08,-999,17
8478468,Jeremy Lauzon,VGK,D,IR,Undisclosed,2099-12-31,2025-11-15,-999,14
8478499,Adin Hill,VGK,D,IR,Lower Body,2099-12-31,2025-10-20,-999,24
8481604,Pavel Dorofeyev,VGK,RW,DTD,Undisclosed,2025-12-17,2025-12-13,0,0
8477938,Haydn Fleury,WPG,D,IR,Concussion,2025-12-15,2025-11-11,0,15
8479400,Pierre-Luc Dubois,WSH,D,IR,Abdomen,2099-12-31,2025-10-31,-999,21
8484186,Ryan Leonard,WSH,RW,IR,Shoulder,2025-12-27,2025-12-05,5,3
